Begin time,End time,Eclipse type,Greatest eclipse time,EARTH_Position_X,EARTH_Position_Y,EARTH_Position_Z,EARTH_Velocity_X,EARTH_Velocity_Y,EARTH_Velocity_Z,MOON_Position_X,MOON_Position_Y,MOON_Position_Z,MOON_Velocity_X,MOON_Velocity_Y,MOON_Velocity_Z,SUN_Position_X,SUN_Position_Y,SUN_Position_Z,SUN_Velocity_X,SUN_Velocity_Y,SUN_Velocity_Z,JUPITER_Position_X,JUPITER_Position_Y,JUPITER_Position_Z,JUPITER_Velocity_X,JUPITER_Velocity_Y,JUPITER_Velocity_Z
2030 NOV 25 04:17:26,2030 NOV 25 09:24:35,Total,2030 NOV 25 05:15:04,68193213.11343515,130997891.38702564,-9521.752237789333,-26.919848272484522,13.648905237679076,-0.0020330059942672563,68019826.14247304,130684694.20708421,-12877.614602051675,-25.954481911482297,13.131615477048722,0.09921150222347475,0.0,0.0,0.0,0.0,0.0,0.0,-304952457.39553374,-739063974.7654955,9894909.965756208,11.932814706617442,-4.380264682046601,-0.24875193882166902
2031 MAY 21 04:15:03,2031 MAY 21 10:16:15,Annular,2031 MAY 21 04:15:03,-76804935.09606189,-130465491.25592223,9587.96671795845,25.196292470279218,-15.23158675301173,0.0020320844199366306,-76593579.71734883,-130126036.31561793,9298.509542122483,24.377558466178016,-14.686229910704466,-0.08905991964091342,0.0,0.0,0.0,0.0,0.0,0.0,-115040546.482777,-782793002.9638057,5827754.845979035,12.78205896947995,-1.2931380131138923,-0.2805886169099238
2031 NOV 14 18:24:00,2031 NOV 14 23:49:50,Hybrid,2031 NOV 14 18:24:00,91666863.05802065,116209525.50680716,-9042.814162008464,-23.884663711018558,18.3440724998702,-0.002345272966980616,91428920.30792928,115923683.99152039,-8021.652397714555,-23.045151493714922,17.702046476042185,0.09524318827631895,0.0,0.0,0.0,0.0,0.0,0.0,82640617.12178004,-777554727.122244,1383323.4178046584,12.845783621847238,1.993019223733196,-0.2956718652090747
2032 MAY 09 11:10:34,2032 MAY 09 15:41:53,Annular,2032 MAY 09 11:10:34,-99218281.85644531,-113886357.9849042,8972.545091792941,21.983930771074423,-19.688247495762813,0.0024369255376885945,-98962182.96392587,-113605154.41374128,3782.2866913080215,21.249655205202355,-18.960172327735236,-0.09254506371973736,0.0,0.0,0.0,0.0,0.0,0.0,273935182.1214965,-722138012.9507335,-3126818.312624693,12.071490901126085,5.249585362524279,-0.29179749077211325
2032 NOV 03 03:23:02,2032 NOV 03 07:44:22,Partial,2032 NOV 03 03:23:02,112334663.33830628,96980684.340969,-7930.266278244555,-19.959908942417844,22.444748563376812,-0.0025936141289850667,112032157.48109137,96729952.27217874,-1876.6414965838194,-19.289362027717853,21.700465552150703,0.0880290470146452,0.0,0.0,0.0,0.0,0.0,0.0,447727793.5968172,-617797654.336592,-7448663.927183151,10.432069844848609,8.283388134468021,-0.2678714022601447
2033 MAR 30 16:00:13,2033 MAR 30 20:03:47,Total,2033 MAR 30 17:35:44,-147237008.29589832,-25446365.502407998,2975.376597262919,4.589854084229991,-29.479165810369572,0.0033869970227584645,-146883582.28253987,-25392272.42790188,9882.75222809054,4.43505669785749,-28.393731367367327,-0.09570536538558017,0.0,0.0,0.0,0.0,0.0,0.0,568662590.2968044,-497969793.1971227,-10652301.068861902,8.456338093675514,10.450101341616927,-0.2326429017041014
2033 SEP 23 11:48:40,2033 SEP 23 15:59:33,Partial,2033 SEP 23 11:48:40,150112745.75046185,802734.984064547,-1177.4414079327253,-0.6425944766563819,29.687843147841033,-0.003334040476815403,149707236.77981648,806534.7125244832,-9162.187823450193,-0.6654436884277297,28.71830546774454,0.08415337380092325,0.0,0.0,0.0,0.0,0.0,0.0,675822359.8231024,-322313242.75728434,-13779784.246358141,5.472529443239951,12.416773043043115,-0.17392583586812105
2034 MAR 20 07:40:44,2034 MAR 20 12:55:33,Total,2034 MAR 20 08:37:42,-148953726.13057607,1833174.1141996467,1052.11800116417,-0.8507866233398245,-29.912977549156682,0.0035494676184555374,-148592224.4764267,1819345.1490849552,3828.290377582889,-0.8374974444222655,-28.82850643801091,-0.0969123570988728,0.0,0.0,0.0,0.0,0.0,0.0,733569578.2338957,-121910490.91998222,-15904694.448976569,1.9863986349669256,13.510862306693944,-0.10060845469415458
2034 SEP 12 13:27:32,2034 SEP 12 19:10:31,Annular,2034 SEP 12 13:27:32,147997125.64836594,-27723651.45368146,944.8383694794029,5.003830089440482,29.17898162565978,-0.0034531900581171726,147614344.82865617,-27642501.28470847,-2494.9050270374864,4.754108515609759,28.204809475924176,0.08877974986575587,0.0,0.0,0.0,0.0,0.0,0.0,736040402.629815,85808035.31512126,-16823294.084613986,-1.6705074778185773,13.600688453515675,-0.01914419930492972
2035 MAR 09 20:21:35,2035 MAR 10 01:49:03,Annular,2035 MAR 09 20:21:35,-145601216.93404964,29349280.995078303,-1289.2833406236023,-6.372567799295988,-29.327419614470674,0.003601948905133767,-145230919.67111698,29264743.820490837,-3118.203868944198,-6.187777883609923,-28.30832734219417,-0.09180220216989454,0.0,0.0,0.0,0.0,0.0,0.0,682310785.2328382,289305752.1127488,-16467068.321274966,-5.259351795540272,12.650308946179107,0.06509079379229732
2035 SEP 01 23:16:15,2035 SEP 02 04:36:15,Total,2035 SEP 02 00:16:33,140825515.15470016,-54439740.78799273,3475.7960844375193,10.261261451326181,27.68341938773778,-0.003551251378043574,140483518.32516852,-54297136.75260962,4889.29837153852,9.816727931137477,26.720777061837968,0.0946097752282764,0.0,0.0,0.0,0.0,0.0,0.0,577740851.595379,468580947.604919,-14872709.723641068,-8.392939338871198,10.767910421808017,0.14298645244894592
2036 FEB 27 02:47:57,2036 FEB 27 06:44:43,Partial,2036 FEB 27 02:47:57,-136934656.12268797,56481748.716336444,-3718.294740624726,-11.847325186619903,-27.661908594530836,0.0034700206884856755,-136568056.84373397,56322788.207899064,-10641.552243605256,-11.485362527239143,-26.74591615655263,-0.08545390877731052,0.0,0.0,0.0,0.0,0.0,0.0,428395535.6880434,614554710.0846668,-12138287.656685442,-10.88150700246295,8.091148091206964,0.20992232297150393
2036 JUL 23 09:34:18,2036 JUL 23 11:28:41,Partial,2036 JUL 23 09:34:18,77408883.96387453,-130787185.95111242,10684.03780516237,25.16266506603117,15.067106793985895,-0.00261274764402053,77229072.809207,-130478144.72255751,1300.9462597966194,24.218112239780876,14.510750244436096,0.09465717942563057,0.0,0.0,0.0,0.0,0.0,0.0,280250637.4519786,701091515.3628601,-9183677.711829782,-12.298571505489418,5.464107958006306,0.25237795173948374
2036 AUG 21 15:33:45,2036 AUG 21 19:16:34,Partial,2036 AUG 21 15:33:45,129240737.51470812,-78720467.55874938,5768.376780267805,15.019160863228713,25.339844355339253,-0.00344648203270026,128938996.30513927,-78527876.49450415,11948.430967893451,14.422820542249134,24.421409917216465,0.09629666269210624,0.0,0.0,0.0,0.0,0.0,0.0,248906754.40057772,714207440.9236208,-8536969.383610547,-12.502381945157005,4.912683453202485,0.2592759364316548
2037 JAN 16 07:42:08,2037 JAN 16 11:54:54,Partial,2037 JAN 16 07:42:08,-64523444.83913589,132270633.09104115,-10942.142852433026,-27.268433902532877,-13.176557647339854,0.0023410871824403046,-64352800.54126408,131906955.83257504,-2982.5953387990594,-26.370248435423658,-12.785402179217773,-0.08566146057726609,0.0,0.0,0.0,0.0,0.0,0.0,84543301.83667915,758779062.2850213,-5045081.5114837885,-13.153791377535123,2.0575305292906982,0.2856601451772395
2037 JUL 13 00:15:53,2037 JUL 13 05:04:05,Total,2037 JUL 13 01:25:45,53159734.38231639,-142479500.64458397,11879.259482130408,27.43808234972262,10.306057300650037,-0.0022253414310737796,53038359.7436402,-142130915.88662696,6419.934917069972,26.446819164764186,9.919173147695965,0.09542566292287225,0.0,0.0,0.0,0.0,0.0,0.0,-117975159.63443153,763778406.135969,-535091.2928971052,-13.078819175949409,-1.387584458182339,0.298426275347783
2038 JAN 05 10:59:38,2038 JAN 05 16:33:50,Annular,2038 JAN 05 10:59:38,-37261171.73195446,142312072.63565576,-11970.760315179825,-29.31361845154602,-7.660106847787553,0.0019765943015728205,-37173205.03271361,141939650.87552673,-8359.989728830755,-28.303295562249062,-7.468141445867509,-0.09213184009424324,0.0,0.0,0.0,0.0,0.0,0.0,-311318347.39969844,717744333.2141758,3981733.39842239,-12.1513615862349,-4.599211704954969,0.2909591567222747
2038 JUL 02 10:37:15,2038 JUL 02 16:27:28,Annular,2038 JUL 02 10:37:15,26785672.515779857,-149714947.2223663,12771.273818820715,28.851819361727735,5.1362942359703725,-0.001793925550938047,26726754.547098566,-149329715.01977822,12013.246413119137,27.861335836853023,4.9410640048635575,0.09151226244667998,0.0,0.0,0.0,0.0,0.0,0.0,-486159859.7949766,624655669.9969648,8280307.825982064,-10.474706700347623,-7.427002144235677,0.26522882879117793
2038 DEC 25 22:20:25,2038 DEC 26 03:38:50,Total,2038 DEC 25 23:18:49,-9448288.841896357,146837318.67694917,-12711.623986430466,-30.22401092137251,-2.026202043548702,0.0016234309903492283,-9434718.658424793,146474236.5287711,-13552.476590290666,-29.14368440402767,-2.015619113020688,-0.09847729292303287,0.0,0.0,0.0,0.0,0.0,0.0,-629362194.0982944,493408791.69982374,12029794.134416282,-8.222812342328416,-9.687118854728217,0.2242655089100971
2039 JUN 21 14:36:05,2039 JUN 21 19:48:47,Annular,2039 JUN 21 14:36:05,-1156602.2200911315,-152023476.18315125,13303.782750532031,29.31562874897429,-0.3392485439790254,-0.0012933310262396025,-1144619.414890718,-151618738.83844012,17699.300967253745,28.34460177971803,-0.3268919901015921,0.08776427738759027,0.0,0.0,0.0,0.0,0.0,0.0,-735352629.9615598,331297284.90853214,15075316.04946357,-5.528015792721984,-11.319057009215618,0.1707396056046302
2039 DEC 15 14:18:28,2039 DEC 15 18:27:52,Total,2039 DEC 15 15:47:49,18191021.248306125,146125947.84207323,-13321.977561488748,-30.05809918034938,3.569711532921227,0.0011895531452137398,18138757.335534282,145772940.58724004,-18533.434850223362,-28.970306957443178,3.4166758463966254,-0.09909743287407191,0.0,0.0,0.0,0.0,0.0,0.0,-797555047.6673272,150201380.5668369,17220519.70367457,-2.5781673921122787,-12.247532313258532,0.10864905612188025
2040 MAY 11 01:55:52,2040 MAY 11 05:29:19,Partial,2040 MAY 11 01:55:52,-96219121.48914374,-116497641.88087049,11706.328632645309,22.491654870414273,-19.09006240364294,0.0004541925991121687,-95963566.1413729,-116196244.34297138,3179.301144130528,21.75810511509056,-18.416610525370576,0.08881847906604712,0.0,0.0,0.0,0.0,0.0,0.0,-814219800.6542583,-7835702.906079921,18251332.536613636,-0.0332309391238776,-12.473809448128295,0.05268744016888949
2040 NOV 04 17:08:48,2040 NOV 04 21:08:07,Partial,2040 NOV 04 17:08:48,109660171.27131456,99906325.83862709,-10402.193235836923,-20.555098584122117,21.918337428788092,-0.0006657963058058769,109376806.01435862,99656612.10991102,-2739.5528349280357,-19.834433456004362,21.1666832240117,-0.09512255467196606,0.0,0.0,0.0,0.0,0.0,0.0,-791324370.8154484,-197211405.2971827,18528245.05160377,2.999522410332457,-12.085458661990494,-0.016713606529645375
2041 APR 30 09:11:52,2041 APR 30 14:31:49,Total,2041 APR 30 10:15:02,-115718993.75067401,-96529494.80241498,10487.996346570551,18.605533258214734,-22.997301019585905,0.0008524807249123967,-115425836.24096823,-96296765.52590992,6700.73374607414,17.987667057059166,-22.14800795123898,0.09666893252589936,0.0,0.0,0.0,0.0,0.0,0.0,-723508150.6352924,-374355301.65019447,17749990.589175224,5.845691072635715,-11.011273030485125,-0.08473344558372453
2041 OCT 24 22:40:33,2041 OCT 25 04:31:11,Annular,2041 OCT 24 22:40:33,127100567.7729874,77337331.75570749,-8736.815571516752,-15.974950844272096,25.34673756406945,-0.0011839006308687061,126755580.49167103,77138292.2276312,-5141.469234090298,-15.453531629732558,24.50750433677117,-0.09230777959149705,0.0,0.0,0.0,0.0,0.0,0.0,-613841847.1741176,-530875961.8085917,15950243.421650529,8.388232926542189,-9.28998826044245,-0.14880063124719323
2042 APR 19 23:41:16,2042 APR 20 04:52:34,Total,2042 APR 20 00:36:59,-130840386.25262052,-73902071.32928506,8413.089493602514,14.172687189289201,-26.061201950179637,0.0011713713516510182,-130523001.69519958,-73733957.8045786,9324.940402835608,13.676783690722417,-25.088548750907954,0.10222316845153046,0.0,0.0,0.0,0.0,0.0,0.0,-468947971.55289704,-656161082.2623651,13232597.751716375,10.470608531865164,-7.005364755122498,-0.20502520197301832
2042 OCT 13 22:56:55,2042 OCT 14 05:03:38,Annular,2042 OCT 13 22:56:55,140120742.40169805,51408180.62940462,-6336.066400200129,-10.74886619084476,27.86471177665141,-0.001570599790820637,139735847.0794032,51277558.83017382,-7255.708560705185,-10.44100203864605,26.947397487829107,-0.09113519659061886,0.0,0.0,0.0,0.0,0.0,0.0,-296520371.36685896,-742703202.4774594,9737669.558068335,11.974551348581631,-4.248541626416934,-0.2501475172342238
2043 APR 09 16:57:10,2043 APR 09 20:57:15,Total,2043 APR 09 18:46:00,-141541596.71131483,-49132988.79333424,6005.85810957849,9.288228851205396,-28.266315753636942,0.001548483814124424,-141199631.61742875,-49022713.30157728,11636.777331121266,8.931946989925509,-27.234641585132973,0.10048468757063489,0.0,0.0,0.0,0.0,0.0,0.0,-105372405.52434215,-784419447.7391185,5636887.30639267,12.792638833418287,-1.1392079947609388,-0.2812978261627196
2043 OCT 03 00:44:02,2043 OCT 03 05:18:45,Annular,2043 OCT 03 00:44:02,147847681.36992988,23703258.119360164,-3476.9972808044404,-5.202126623045522,29.312021814601557,-0.0017984164408737513,147455731.47249812,23648691.006662678,-9117.859039410949,-5.100470042052361,28.322849264406074,-0.09280705223706143,0.0,0.0,0.0,0.0,0.0,0.0,90749358.93030454,-777063034.2181084,1219929.6454178095,12.819763145861442,2.1186072620978535,-0.2955928675654126
2044 FEB 28 18:09:53,2044 FEB 28 22:38:20,Annular,2044 FEB 28 18:09:53,-138510941.5835438,52649415.10871336,-4081.606854341924,-11.074129615879624,-27.96933478533303,0.0017748240496509027,-138152743.18422034,52505814.11415387,-11117.758292846382,-10.735199429181034,-27.00756341873665,0.09457627848160932,0.0,0.0,0.0,0.0,0.0,0.0,252112889.18065846,-732127291.6897041,-2576772.1582856476,12.194692780806765,4.86031808534165,-0.29308774374274105
2044 AUG 22 23:10:02,2044 AUG 23 03:22:55,Total,2044 AUG 23 00:44:34,130851499.76335692,-75936378.00834537,6550.534687962383,14.474578348376598,25.66352404701978,-0.0015533880162088565,130538837.5428136,-75746831.26553431,13350.901018425822,13.887286826481569,24.7645201673389,-0.09777367520146285,0.0,0.0,0.0,0.0,0.0,0.0,427273776.5518614,-634505862.1568592,-6902280.116750389,10.676014907433096,7.910034326486535,-0.2718286621701589
2045 FEB 16 20:53:51,2045 FEB 17 02:57:27,Annular,2045 FEB 16 20:53:51,-125303141.52938473,78406127.0530712,-6917.8243733122945,-16.29257776358064,-25.375038279003316,0.0016262283606991446,-124966220.14260596,78184047.95524,-9856.488977719098,-15.773235345616927,-24.54983804527123,0.09169674749377066,0.0,0.0,0.0,0.0,0.0,0.0,574374140.5346668,-492002533.3576819,-10787911.406534106,8.337098027323496,10.537503887752294,-0.23046666523013348
2045 AUG 12 15:06:26,2045 AUG 12 20:17:39,Total,2045 AUG 12 16:00:11,115588753.50317127,-98075880.81986716,9010.563838362694,18.797342830545162,22.61239058335144,-0.0012540285900897175,115322535.47474428,-97837589.33335042,11272.799962349236,18.066318816524525,21.79453449766759,-0.102589769760705,0.0,0.0,0.0,0.0,0.0,0.0,679503261.3282813,-315337325.04250747,-13877709.345941737,5.335280157108381,12.467194122210676,-0.1714189260803245
2046 FEB 05 20:05:02,2046 FEB 06 02:07:03,Annular,2046 FEB 05 20:05:02,-107062934.8264738,101466114.7257447,-9507.98948842287,-20.983289212041104,-21.743550843917173,0.001386527045346142,-106776304.45040637,101180830.34840894,-8072.341636061668,-20.28473713274359,-21.066399090271208,0.09144993334512463,0.0,0.0,0.0,0.0,0.0,0.0,734957600.7971562,-115128940.67558666,-15955084.755790643,1.8538782699594096,13.52380568702451,-0.09803375782081503
2046 AUG 02 07:49:23,2046 AUG 02 12:51:50,Total,2046 AUG 02 08:50:47,96724886.89123003,-117034447.32093787,11375.318273685873,22.487236044573315,18.872213267544854,-0.0010080861457995027,96499448.81364305,-116746850.65419714,8851.178909666836,21.664971082246748,18.18084665598696,-0.09965577168401563,0.0,0.0,0.0,0.0,0.0,0.0,735203132.8585589,94009777.83295675,-16835113.515058443,-1.8302949533638304,13.577360850628624,-0.01591743410014601
2047 JAN 25 23:21:51,2047 JAN 26 03:43:52,Partial,2047 JAN 25 23:21:51,-84995939.56541438,120285076.9438976,-12066.988545380533,-24.8219296469593,-17.3106200228897,0.0009631023870166899,-84778633.56995557,119963707.03941023,-6144.7202349975705,-23.958837938328333,-16.777288667433353,0.09381066570888041,0.0,0.0,0.0,0.0,0.0,0.0,679887479.3279341,295065235.82536745,-16438846.492132634,-5.3743445277428155,12.604389989857138,0.06757513772575496
2047 JUN 23 09:28:36,2047 JUN 23 12:15:22,Partial,2047 JUN 23 09:28:36,3247402.1753398255,-152009581.876594,16150.066670700908,29.31005251165441,0.5227539896279536,0.0007480674791548181,3242719.369852642,-151614682.9040457,25269.519721716642,28.315056073145858,0.4746961217647915,-0.08880557201429623,0.0,0.0,0.0,0.0,0.0,0.0,593470164.2021582,447377265.667091,-15143186.692798764,-8.03738665311688,11.049801794251724,0.13364050148195883
2047 JUL 22 21:10:50,2047 JUL 23 00:00:37,Partial,2047 JUL 22 21:10:50,74493234.68557276,-132493754.83018327,13579.864130683243,25.492315376822372,14.491798300371606,-0.0007017847015298173,74309616.96085319,-132155656.33604088,5467.382960870862,24.617332492105056,13.9625726996661,-0.09124482445294468,0.0,0.0,0.0,0.0,0.0,0.0,572372754.2677515,475048834.51258886,-14787090.014868468,-8.518668364916422,10.668887115013318,0.1458850029983325
2047 DEC 16 21:54:10,2047 DEC 17 01:45:07,Partial,2047 DEC 16 21:54:10,14909500.660199879,146477919.9035406,-16149.824102468789,-30.133496734546554,2.9062226903142303,-0.0011883049830343495,14866726.553077798,146120730.8368759,-23536.90653193742,-29.053809407537475,2.75334250689047,0.09656800404600618,0.0,0.0,0.0,0.0,0.0,0.0,450315251.5703989,597174417.6901575,-12568148.517422557,-10.608711274455663,8.47903745922266,0.20172659235545876
2048 JUN 11 10:09:21,2048 JUN 11 15:47:30,Annular,2048 JUN 11 10:09:21,-25075813.887751907,-149817391.08863106,16698.58629359305,28.907586427022892,-5.0323719719883355,0.0013434610268590053,-25000259.139259387,-149418141.592632,21647.107464306056,27.956260084875364,-4.8558165079426105,-0.0875204239760452,0.0,0.0,0.0,0.0,0.0,0.0,273038405.4693295,703682182.9308708,-9049034.060791284,-12.359393583278658,5.338667966336212,0.2541100415064612
2048 DEC 05 13:01:18,2048 DEC 05 18:08:22,Total,2048 DEC 05 13:59:20,42148368.75614634,141268214.4449478,-15971.646193370223,-29.04303478789881,8.408231117960046,-0.0018610731176265105,42037184.91788988,140927592.6429227,-19377.64769344777,-27.997597466122045,8.08472630376089,0.09928205400843737,0.0,0.0,0.0,0.0,0.0,0.0,76429358.38574715,759367933.1739745,-4885063.333709359,-13.17945882145417,1.9165933040319505,0.2867447752898893
2049 MAY 31 10:58:42,2049 MAY 31 17:00:24,Annular,2049 MAY 31 10:58:42,-52484229.01615999,-142301770.74726415,16667.682515978813,27.476557688978282,-10.424817206190568,0.002003049621439157,-52336919.41054089,-141931031.84917834,16858.39263089001,26.57251313919324,-10.03103124421888,-0.08924192310250412,0.0,0.0,0.0,0.0,0.0,0.0,-125348067.0669394,762274371.9592882,-384790.9674010277,-13.07185511140144,-1.5163179314756654,0.2986750979975693
2049 NOV 25 02:49:19,2049 NOV 25 08:17:06,Hybrid,2049 NOV 25 02:49:19,68037889.87850267,131085664.13767058,-15585.472237378359,-26.93447698188196,13.61573995572187,-0.0024536488246953425,67857442.71061811,130759292.5205859,-14636.519014932215,-25.991326603572013,13.14487027277292,0.09489282820130196,0.0,0.0,0.0,0.0,0.0,0.0,-319595649.4171814,713835132.1447718,4161827.272383809,-12.10256956335906,-4.741411899236015,0.2904220103590567
2050 MAY 20 18:22:01,2050 MAY 20 23:02:41,Hybrid,2050 MAY 20 18:22:01,-77424912.83448657,-130081831.49149197,15689.416149951518,25.124750852333825,-15.355104587996747,0.0026392458838948585,-77223660.55932312,-129760595.73996025,10947.910623595119,24.269707052809895,-14.767673257822382,-0.09279407214155722,0.0,0.0,0.0,0.0,0.0,0.0,-492208663.16126794,619570812.605492,8416253.768299133,-10.408289483820928,-7.531592136870385,0.2641730879833939
2050 NOV 14 11:16:58,2050 NOV 14 15:43:47,Partial,2050 NOV 14 11:16:58,92012596.77379575,115956365.29739243,-14600.870896533132,-23.828264254052627,18.41052544568722,-0.00300148690567692,91761503.73354262,115652815.27106269,-8667.983838781714,-23.033368932363448,17.805111587298637,0.08751973775426247,0.0,0.0,0.0,0.0,0.0,0.0,-635029450.2360096,485873090.16738385,12169348.00795728,-8.113411244388178,-9.780689057433126,0.2224214187891569
