Begin time,End time,Eclipse type,Greatest eclipse time,EARTH_Position_X,EARTH_Position_Y,EARTH_Position_Z,EARTH_Velocity_X,EARTH_Velocity_Y,EARTH_Velocity_Z,MOON_Position_X,MOON_Position_Y,MOON_Position_Z,MOON_Velocity_X,MOON_Velocity_Y,MOON_Velocity_Z,SUN_Position_X,SUN_Position_Y,SUN_Position_Z,SUN_Velocity_X,SUN_Velocity_Y,SUN_Velocity_Z
2029 Dec 05 13:09:17,2029 Dec 05 17:02:15,Partial,2029 Dec 05 15:05:44,42308159.35404478,141219734.7091531,-8101.777614880128,-29.03320193956824,8.442285135773844,-0.0014985777264917004,42198601.61802475,140876480.71904847,-15461.063779331775,-28.003839169701674,8.087318907403878,0.0960631747608067,0.0,0.0,0.0,0.0,0.0,0.0
2030 Jun 01 03:37:45,2030 Jun 01 09:24:28,Annular,2030 Jun 01 06:31:07,-51010406.174438864,-142857603.55158132,8275.757310105042,27.581340589024506,-10.132878509486925,0.0014984451831159856,-50865475.45879759,-142478172.22953314,12719.951861508933,26.674924767564182,-9.793097676875949,-0.08755525755433581,0.0,0.0,0.0,0.0,0.0,0.0
2030 Nov 25 04:20:35,2030 Nov 25 09:27:57,Total,2030 Nov 25 06:54:17,68030746.1631144,131079368.04059125,-7718.887657699626,-26.936575676005738,13.617734409383152,-0.0018454012324621235,67857740.53957504,130765970.51451546,-11051.707812208671,-25.970575584279814,13.101558394894356,0.0993290174695793,0.0,0.0,0.0,0.0,0.0,0.0
2031 May 21 04:18:01,2031 May 21 10:19:07,Annular,2031 May 21 07:18:32,-76662146.68480942,-130551039.35879849,7779.199365892094,25.213617869847766,-15.202330761516228,0.0018206682954032322,-76451156.28798491,-130211336.90302008,7469.998531344575,24.394294917117143,-14.65792576462643,-0.08918977119415793,0.0,0.0,0.0,0.0,0.0,0.0
2031 Nov 14 18:28:28,2031 Nov 14 23:54:02,Hybrid,2031 Nov 14 21:11:18,91495447.93862593,116341633.89824912,-7068.892700467852,-23.910341234147097,18.31157729502178,-0.0020816987409726863,91257945.23113479,116055466.43109152,-6015.815718573464,-23.06982212660054,17.67071860131737,0.09541520130351962,0.0,0.0,0.0,0.0,0.0,0.0
2032 May 09 11:13:53,2032 May 09 15:44:31,Annular,2032 May 09 13:29:09,-99071610.5749015,-114012158.95468867,7028.166164635147,22.01071220790053,-19.65950451262198,0.0021361542700726274,-98815866.05236967,-113730593.97211565,1812.6646217721486,21.275520134176528,-18.93245056092257,-0.09273169894408172,0.0,0.0,0.0,0.0,0.0,0.0
2032 Nov 03 03:29:38,2032 Nov 03 07:49:30,Partial,2032 Nov 03 05:39:37,112164295.7940436,97166467.68692389,-6161.542708189515,-19.99766639584717,22.413588277062967,-0.0022492857291976738,111862266.58757174,96915217.92609449,-64.9131510224066,-19.325691901811297,21.670455522561756,0.08825357398832845,0.0,0.0,0.0,0.0,0.0,0.0
2033 Mar 30 16:03:03,2033 Mar 30 20:07:54,Total,2033 Mar 30 18:05:28,-147204895.9448646,-25671856.942532204,2174.256116182726,4.63549787221858,-29.470997268044194,0.002834365180553845,-146851538.50504407,-25617267.70801192,9038.95901935236,4.479220023070048,-28.38578747799003,-0.09617177011015315,0.0,0.0,0.0,0.0,0.0,0.0
2033 Sep 23 11:52:59,2033 Sep 23 16:06:24,Partial,2033 Sep 23 13:59:41,150099382.06178188,1050929.049008465,-790.2832258520104,-0.6926458769128547,29.689288406660474,-0.0027275258839876745,149693856.9096805,1054132.5103884963,-8720.587552417128,-0.7139959323176546,28.719733511858372,0.08468696841641783,0.0,0.0,0.0,0.0,0.0,0.0
2034 Mar 20 07:45:22,2034 Mar 20 13:00:32,Total,2034 Mar 20 10:22:59,-148969181.77723667,1561511.5399216334,698.1502505078399,-0.796678492427291,-29.91228331827376,0.002905439380473999,-148607678.49346948,1548324.5608259458,3416.1131260909374,-0.7852717448781787,-28.827718440618185,-0.09745458309613518,0.0,0.0,0.0,0.0,0.0,0.0
2034 Sep 12 13:32:43,2034 Sep 12 19:16:22,Annular,2034 Sep 12 16:24:29,148034723.20411247,-27451824.50557051,773.3093626694755,4.950280445225968,29.190715990358118,-0.0027878051688119943,147651762.99005303,-27371340.546279736,-2600.7386653422127,4.7023381314904285,28.21617914512717,0.08935207959171777,0.0,0.0,0.0,0.0,0.0,0.0
2035 Mar 09 20:27:55,2035 Mar 10 01:54:38,Annular,2035 Mar 09 23:11:20,-145673060.9222699,29057597.37839388,-814.8348134229997,-6.313867970662175,-29.337609456068584,0.002841725645289567,-145302636.02565414,28973831.01660967,-2715.435892955841,-6.131154658643262,-28.31800852183421,-0.09244310189421745,0.0,0.0,0.0,0.0,0.0,0.0
2035 Sep 01 23:21:49,2035 Sep 02 04:41:17,Total,2035 Sep 02 02:01:31,140919600.67536494,-54151115.18388718,2259.5275748536706,10.206458868238824,27.70757283119552,-0.0028048391913228876,140577277.53161836,-54009193.65318364,3746.7431813986454,9.763910254949428,26.74412186046592,0.09523598650762795,0.0,0.0,0.0,0.0,0.0,0.0
2036 Feb 27 02:57:56,2036 Feb 27 06:51:11,Partial,2036 Feb 27 04:54:36,-137073756.50717974,56165983.555633835,-2328.952612268046,-11.78351908132278,-27.68760055361033,0.0026998358127310364,-136706792.4114475,56007974.19271808,-9345.538826723718,-11.423930466632118,-26.77054960666241,-0.08607741922734966,0.0,0.0,0.0,0.0,0.0,0.0
2036 Jul 23 09:35:59,2036 Jul 23 11:36:32,Partial,2036 Jul 23 10:36:16,77675793.46080436,-130622279.69578546,7041.275574799663,25.131544765488844,15.121436107947343,-0.002168306595341447,77495517.24268508,-130313513.37666759,-2274.650612345006,24.187808960899904,14.563659382791348,0.09506523220716312,0.0,0.0,0.0,0.0,0.0,0.0
2036 Aug 21 15:40:01,2036 Aug 21 19:20:37,Partial,2036 Aug 21 17:30:18,129402728.89955221,-78434057.93511014,3634.8817898790785,14.964000900208884,25.37512778390243,-0.00271849417042344,129100526.50641774,-78242170.45601991,9895.98148602992,14.369763086949183,24.455356776772515,0.09687223202079426,0.0,0.0,0.0,0.0,0.0,0.0
2037 Jan 16 07:49:24,2037 Jan 16 12:06:08,Partial,2037 Jan 16 09:57:44,-64852823.3210678,132109783.84623642,-7179.016063032108,-27.23636373263133,-13.24329805231657,0.0019615952274671545,-64681364.93089397,131746456.21367705,680.1412430537475,-26.33914542907363,-12.850102095169797,-0.08602010437125804,0.0,0.0,0.0,0.0,0.0,0.0
2037 Jul 13 00:21:06,2037 Jul 13 05:10:48,Total,2037 Jul 13 02:46:00,53490775.15555483,-142355272.534371,7789.1858258085595,27.413541781871604,10.371749312888129,-0.0019179647967329447,53368656.030261,-142006989.7226714,2422.8065755974235,26.423007053849606,9.982688757578403,0.09570110627745261,0.0,0.0,0.0,0.0,0.0,0.0
2038 Jan 05 11:08:20,2038 Jan 05 16:43:36,Annular,2038 Jan 05 13:55:54,-37651819.09077878,142206686.90767846,-7846.046034310957,-29.29379594926025,-7.738227178598668,0.0017368939627788718,-37562850.75658897,141834442.03640231,-4347.474450232606,-28.284141643798858,-7.543575872860828,-0.09233991080741538,0.0,0.0,0.0,0.0,0.0,0.0
2038 Jul 02 10:44:18,2038 Jul 02 16:34:22,Annular,2038 Jul 02 13:39:24,27154009.35304571,-149650187.8773424,8289.650071554004,28.83858414833558,5.209629058131583,-0.0015821156527970224,27094160.648366433,-149265152.27493185,7637.966819588129,27.84845094843512,5.011908902032353,0.09167910884508902,0.0,0.0,0.0,0.0,0.0,0.0
2038 Dec 25 22:29:42,2038 Dec 26 03:47:28,Total,2038 Dec 26 01:08:33,-9884708.847877184,146803090.37091932,-8205.248205453845,-30.219635594247276,-2.1127311780349705,0.0014976990073020536,-9870045.317002034,146440006.92592946,-9164.22764585077,-29.13946241366474,-2.0989567514772665,-0.09854828640631107,0.0,0.0,0.0,0.0,0.0,0.0
2039 Jun 21 14:46:09,2039 Jun 21 19:56:23,Annular,2039 Jun 21 17:21:17,-744958.3907681457,-152026586.79386833,8515.972309998753,29.316608917775948,-0.25731870315840905,-0.0012250200015094398,-734127.2893680596,-151621843.2671484,13033.845619506987,28.34548102974891,-0.24785091612088644,0.08776611127474071,0.0,0.0,0.0,0.0,0.0,0.0
2039 Dec 15 14:28:19,2039 Dec 15 18:35:08,Total,2039 Dec 15 16:31:44,17738295.42011322,146176439.33641163,-8270.40002034866,-30.07009958617245,3.4791302687054424,0.001183940932437448,17687194.08733452,145823269.85979867,-13602.910788440688,-28.981799244727643,3.329565008207954,-0.09902108157459755,0.0,0.0,0.0,0.0,0.0,0.0
2040 May 11 02:02:37,2040 May 11 05:41:10,Partial,2040 May 11 03:51:52,-95884054.96011598,-116779480.1489666,7204.830776830365,22.547794683925524,-19.023026536126647,-0.000124315552492806,-95629229.3968466,-116477402.0414019,-1219.4251635573412,21.812587412613443,-18.351569575760813,0.08830720138366889,0.0,0.0,0.0,0.0,0.0,0.0
2040 Nov 04 17:16:45,2040 Nov 04 21:19:48,Partial,2040 Nov 04 19:18:19,109333157.33256319,100251379.59805407,-6337.309384392716,-20.62580967777849,21.85435849769108,2.8464316303249774e-05,109050558.98108838,100000889.56671003,1215.5312822338794,-19.902859218597122,21.104678175916924,-0.09451293793210534,0.0,0.0,0.0,0.0,0.0,0.0
2041 Apr 30 09:20:11,2041 Apr 30 14:41:16,Total,2041 Apr 30 12:00:41,-115420873.00814268,-96899863.34014261,6136.528819191811,18.677374708378,-22.936714638998396,2.7020260668203394e-05,-115128376.20146279,-96666201.3482017,2460.4592585632618,18.057033726121016,-22.0894461304458,0.09589479235172083,0.0,0.0,0.0,0.0,0.0,0.0
2041 Oct 24 22:51:17,2041 Oct 25 04:43:00,Annular,2041 Oct 25 01:47:11,126830750.97136262,77757192.18624198,-5118.466949423569,-16.060803405786924,25.29548651807169,-0.00023125163518084306,126486457.37355609,77557061.69431746,-1645.548090820094,-15.536500552545377,24.457893056869374,-0.0914154239830954,0.0,0.0,0.0,0.0,0.0,0.0
2042 Apr 19 23:50:14,2042 Apr 20 05:00:54,Total,2042 Apr 20 02:25:33,-130600109.16804285,-74348538.67733838,4894.384488200681,14.259612945813192,-26.011442259246973,0.00016119248384460216,-130283272.62710525,-74179331.9548597,5919.568318080338,13.760525617901983,-25.04051689092596,0.1012342961811554,0.0,0.0,0.0,0.0,0.0,0.0
2042 Oct 13 23:10:12,2042 Oct 14 05:16:00,Annular,2042 Oct 14 02:13:06,139920805.32721442,51906001.858441636,-3680.8373688959095,-10.849097967067966,27.82949592478721,-0.0004219261868724319,139536381.6199359,51773984.60800437,-4731.610700246281,-10.537754986042275,26.913370467913396,-0.09001315642266586,0.0,0.0,0.0,0.0,0.0,0.0
2043 Apr 09 17:07:04,2043 Apr 09 21:04:17,Partial,2043 Apr 09 19:05:42,-141379864.30173025,-49630016.61753746,3505.689960770532,9.387083272692937,-28.23169780664781,0.00033914337484625086,-141038341.29309225,-49518486.40698118,9250.07981815355,9.027063296984025,-27.20122719712317,0.09925688403579093,0.0,0.0,0.0,0.0,0.0,0.0
2043 Oct 03 00:58:35,2043 Oct 03 05:29:38,Partial,2043 Oct 03 03:14:04,147737383.0709988,24264484.541499794,-2110.9971218852284,-5.313588477261452,29.296409388211767,-0.0005178867025592931,147345587.72752997,24208320.74914971,-7885.06890061755,-5.2078324303983194,28.307848371924862,-0.09150466767163913,0.0,0.0,0.0,0.0,0.0,0.0
2044 Feb 28 18:20:06,2044 Feb 28 22:51:48,Annular,2044 Feb 28 20:36:00,-138723948.17863747,52125672.42635383,-2092.809919478108,-10.966531636810394,-28.008838715902264,0.000511416685892923,-138365314.24416637,51983368.521122985,-9028.37521875781,-10.630993008663168,-27.045675240708103,0.09342249063277949,0.0,0.0,0.0,0.0,0.0,0.0
2044 Aug 22 23:18:15,2044 Aug 23 03:33:54,Total,2044 Aug 23 01:26:03,131122888.15611099,-75438673.95707895,3450.7397347500305,14.378325438508108,25.72073679320312,-0.00035986892152767806,130809514.21124525,-75250192.70690623,10164.358280220084,13.79422002702611,24.819856526489172,-0.09667443519141969,0.0,0.0,0.0,0.0,0.0,0.0
2045 Feb 16 21:08:02,2045 Feb 17 03:12:31,Annular,2045 Feb 17 00:10:18,-125636048.93802455,77894301.44946383,-3664.5803708948947,-16.187828248116453,-25.439491635440504,0.00042927535169276303,-125298271.08635877,77673606.80354717,-6487.655150374646,-15.671904800232706,-24.612026911572606,0.0905605275207852,0.0,0.0,0.0,0.0,0.0,0.0
2045 Aug 12 15:15:33,2045 Aug 12 20:27:14,Total,2045 Aug 12 17:51:23,115964375.91299719,-97613924.64991164,4836.4341493060865,18.708347556218502,22.688946551030966,-0.00015133190289422024,115697240.63135855,-97376662.51986696,7006.093959966638,17.98038975782282,21.868361373563463,-0.10153572399198074,0.0,0.0,0.0,0.0,0.0,0.0
2046 Feb 05 20:22:02,2046 Feb 06 02:22:49,Annular,2046 Feb 05 23:22:24,-107524072.99604352,100992988.01294094,-5116.946447575984,-20.887332751379397,-21.833007599511735,0.00025286779288782467,-107236124.73591992,100708976.96831295,-3555.2863440814845,-20.192062513862844,-21.15263292368658,0.09031318421407979,0.0,0.0,0.0,0.0,0.0,0.0
2046 Aug 02 07:59:29,2046 Aug 02 13:00:35,Total,2046 Aug 02 10:30:04,97184512.87359135,-116636030.48925868,6067.303950523982,22.411717343587448,18.966561640161057,4.611146268185568e-06,96957945.85565278,-116349408.6877017,3449.6029290405913,21.592075145758656,18.271796374497605,-0.09863349407534049,0.0,0.0,0.0,0.0,0.0,0.0
2047 Jan 25 23:39:44,2047 Jan 26 03:57:31,Partial,2047 Jan 26 01:48:35,-85568470.2735462,119885815.2745469,-6354.71668175336,-24.741612446372354,-17.42398408543981,-7.17694572406823e-06,-85349494.03453301,119565455.03834382,-303.09255721736895,-23.88147482464261,-16.886409495882326,0.09275683917874311,0.0,0.0,0.0,0.0,0.0,0.0
2047 Jun 23 09:36:59,2047 Jun 23 12:31:32,Partial,2047 Jun 23 11:04:18,3874659.873489609,-151995662.41754812,8435.302366579299,29.30758206408818,0.6485282992566392,0.0008885807709532629,3868576.1593703018,-151600852.40659598,17477.86918423948,28.31258860066942,0.5968329030762846,-0.08871317673539597,0.0,0.0,0.0,0.0,0.0,0.0
2047 Jul 22 21:25:45,2047 Jul 23 00:08:45,Partial,2047 Jul 22 22:47:18,75049072.17105122,-132166925.51231714,7129.818623194405,25.4307943784502,14.604745864851777,0.00013428521624602515,74863913.89345004,-131829788.34936562,-1090.3936031680066,24.558091034487845,14.071232763249286,-0.0903192548698709,0.0,0.0,0.0,0.0,0.0,0.0
2047 Dec 16 22:05:26,2047 Dec 17 02:00:22,Partial,2047 Dec 17 00:02:53,14210111.816744667,146542318.08249313,-8248.078368910805,-30.14786304125546,2.7657122697402285,-0.001175491670309097,14168906.11372178,146184895.737636,-15539.164956112898,-29.06766054011005,2.617495410950675,0.09660884914177452,0.0,0.0,0.0,0.0,0.0,0.0
2048 Jun 11 10:23:02,2048 Jun 11 16:03:22,Annular,2048 Jun 11 13:13:13,-24409103.172679815,-149932080.8936855,8523.494389045258,28.929644154247843,-4.900068233237024,0.0011939403030581898,-24335258.109764554,-149532521.5938441,13367.02960612713,27.977509316072624,-4.727769992935422,-0.0876610196529052,0.0,0.0,0.0,0.0,0.0,0.0
2048 Dec 05 13:14:34,2048 Dec 05 18:22:45,Total,2048 Dec 05 15:48:41,41437320.164804846,141470060.4796121,-8158.64762814765,-29.085425200344716,8.266279417944233,-0.0015314888158939235,41327809.353430964,141128935.00985265,-11451.022088170726,-28.03836162879617,7.947704026529675,0.09958111926512815,0.0,0.0,0.0,0.0,0.0,0.0
2049 May 31 11:13:49,2049 May 31 17:15:10,Annular,2049 May 31 14:14:27,-51819328.67719359,-142557669.7355056,8314.652730978287,27.523907792766735,-10.292875025390392,0.0015332907059893172,-51673733.668529004,-142186172.11021143,8387.461203317942,26.618135336090003,-9.903553376294587,-0.08962420369612621,0.0,0.0,0.0,0.0,0.0,0.0
2049 Nov 25 03:04:56,2049 Nov 25 08:31:38,Hybrid,2049 Nov 25 05:48:20,67353458.70714127,131419822.08365537,-7786.005909982471,-27.006417848764286,13.481228264899698,-0.0017896139126677003,67174758.98548631,131092613.59577878,-6709.375553346406,-26.06058565046233,13.015081614998145,0.0954552941224859,0.0,0.0,0.0,0.0,0.0,0.0
2050 May 20 18:37:14,2050 May 20 23:14:46,Hybrid,2050 May 20 20:55:57,-76792563.74956915,-130472011.64706753,7828.968359097929,25.198878997507418,-15.228668466546067,0.0018737909657805015,-76592902.46999522,-130149654.99247167,2961.697005184661,24.341075070627102,-14.645778888190845,-0.09337809151617056,0.0,0.0,0.0,0.0,0.0,0.0
2050 Nov 14 11:37:24,2050 Nov 14 15:59:01,Partial,2050 Nov 14 13:48:15,91376054.35272932,116433327.17966053,-7132.613076509225,-23.92854573370584,18.287268630371354,-0.001993263727500559,91126764.14632569,116128441.04422429,-1050.730288603952,-23.129894775454943,17.686312089971338,0.08834060149243352,0.0,0.0,0.0,0.0,0.0,0.0
2051 Apr 11 00:22:28,2051 Apr 11 04:22:46,Total,2051 Apr 11 02:22:37,-140254795.76079065,-52887831.3668536,3667.7914031449136,10.030747586021315,-27.997467637457248,0.0027213704376093132,-139918060.19286487,-52768103.95014243,10665.869139302837,9.672051519871799,-26.96095178637707,-0.09625194526604278,0.0,0.0,0.0,0.0,0.0,0.0
2051 Oct 04 19:18:15,2051 Oct 04 23:23:06,Partial,2051 Oct 04 21:20:40,146839154.6650639,28814097.47087112,-2334.3176592169298,-6.222419541956925,29.132385141342883,-0.0026648316983984015,146440466.5696787,28741771.3964088,-10446.571971073072,-6.06465635651571,28.17459155831936,0.08467102078227072,0.0,0.0,0.0,0.0,0.0,0.0
2052 Mar 30 16:07:54,2052 Mar 30 21:22:47,Total,2052 Mar 30 18:45:22,-147063512.63184148,-26553819.493908677,2270.313484291066,4.8112623228547715,-29.439643059486766,0.002845320927335001,-146705281.93668512,-26498649.253263406,5098.997666673489,4.617174816554463,-28.374567672115123,-0.09729077369592248,0.0,0.0,0.0,0.0,0.0,0.0
2052 Sep 22 21:05:38,2052 Sep 23 02:46:05,Annular,2052 Sep 22 23:55:49,150113908.71970677,351172.4674876808,-801.8099860416776,-0.5532497590061427,29.69038235204262,-0.002787728214572929,149723787.2176955,359483.105790871,-4400.042540552375,-0.6177260820672393,28.68394445257719,0.0895186611975667,0.0,0.0,0.0,0.0,0.0,0.0
2053 Mar 20 04:40:45,2053 Mar 20 10:09:06,Annular,2053 Mar 20 07:24:59,-148983173.01246625,1005748.5987879109,782.9258249132023,-0.6852322334872708,-29.912614118383694,0.0028399975554701446,-148602469.84333,993479.2713682342,-1052.0857828201724,-0.698692088321495,-28.879865829925517,-0.09218030702064041,0.0,0.0,0.0,0.0,0.0,0.0
2053 Sep 12 07:08:36,2053 Sep 12 12:29:20,Total,2053 Sep 12 09:48:56,148067090.89933306,-27258652.10282674,708.3974003800562,4.912295217776752,29.19844500846041,-0.002863349641278518,147705567.80439115,-27182208.970310964,1925.5529970574148,4.654555838023354,28.167016654753922,0.09547741437549337,0.0,0.0,0.0,0.0,0.0,0.0
2054 Mar 09 10:56:19,2054 Mar 09 14:51:27,Partial,2054 Mar 09 12:53:55,-145643999.6149118,29193437.169375688,-762.7501345813236,-6.341155521821727,-29.33150352734654,0.0027612297010283864,-145252971.983417,29107805.242045343,-7744.164772603091,-6.161177926508728,-28.365041060215383,-0.08590842433024203,0.0,0.0,0.0,0.0,0.0,0.0
2054 Aug 03 17:31:43,2054 Aug 03 19:01:07,Partial,2054 Aug 03 18:16:25,99936662.16728699,-114248708.13276088,5999.449417829191,21.94756524992077,19.510608202087607,-0.0023951387174514062,99702548.65854885,-113978221.25898032,-3566.6373471025317,21.124219116559964,18.787627232918798,0.09460355118760974,0.0,0.0,0.0,0.0,0.0,0.0
2054 Sep 01 23:28:01,2054 Sep 02 03:17:47,Partial,2054 Sep 02 01:22:53,141223441.20872727,-53318177.86282987,2158.6843030457585,10.04264414669047,27.770457953810503,-0.0028293924228963187,140891623.52567726,-53184657.36715998,8105.396903390195,9.627597246201264,26.756182788890055,0.0970122845705674,0.0,0.0,0.0,0.0,0.0,0.0
2055 Jan 27 16:07:11,2055 Jan 27 20:25:55,Partial,2055 Jan 27 18:16:31,-89214653.40812998,117235016.4337579,-6206.376068131405,-24.20007220074002,-18.15804444492454,0.002223421344467983,-88976764.40607493,116912059.68210286,1583.4772888156483,-23.393340412922694,-17.599578063841626,-0.08589984463958487,0.0,0.0,0.0,0.0,0.0,0.0
2055 Jul 24 07:50:01,2055 Jul 24 12:33:44,Total,2055 Jul 24 10:11:55,78260523.6524593,-130268810.91736734,6976.447364411508,25.06230211217578,15.23645169654454,-0.002174258373912763,78076784.09503959,-129947533.35147811,1247.6209648366664,24.161640200582845,14.674885445419472,0.09505401048222409,0.0,0.0,0.0,0.0,0.0,0.0
2056 Jan 16 19:49:39,2056 Jan 17 01:24:32,Annular,2056 Jan 16 22:37:02,-64484293.54532643,132288084.82537213,-7138.760142829392,-27.273480615706085,-13.1687969552565,0.0020350794834727752,-64325448.86949991,131940995.71998289,-3734.154693469482,-26.318074533337764,-12.781522301694984,-0.09232657594311099,0.0,0.0,0.0,0.0,0.0,0.0
2056 Jul 12 17:43:30,2056 Jul 12 23:35:13,Annular,2056 Jul 12 20:39:24,53650010.54188765,-142295209.08564445,7734.572978208118,27.40113177366801,10.40273088466087,-0.0018637208028778787,53521359.924433485,-141926141.8237396,6671.264605804472,26.465360404247512,10.031765832715438,0.09115446962190282,0.0,0.0,0.0,0.0,0.0,0.0
2057 Jan 05 07:28:48,2057 Jan 05 12:45:16,Total,2057 Jan 05 10:07:00,-38134447.33251785,142078067.1955394,-7782.855151517865,-29.26833517966688,-7.836326264580951,0.001817152101214682,-38049871.25611968,141725349.97291043,-8828.473239411307,-28.20979790351186,-7.6117432897710495,-0.09842344483401054,0.0,0.0,0.0,0.0,0.0,0.0
2057 Jul 01 21:19:55,2057 Jul 02 02:40:26,Annular,2057 Jul 02 00:00:11,26617757.9616941,-149746240.52594,8242.61009858187,28.857037710156785,5.104170938481089,-0.0015257238025046492,26555771.777117353,-149345689.32209474,12300.161242444108,27.900618016175656,4.941877634139201,0.08757159991895497,0.0,0.0,0.0,0.0,0.0,0.0
2057 Dec 25 23:31:05,2057 Dec 26 03:36:02,Total,2057 Dec 26 01:33:34,-10891798.0500772,146729165.24619314,-8143.279881114245,-30.205395743596625,-2.317301906108103,0.0015099454856781806,-10873490.589518558,146372684.87998122,-13559.26872401971,-29.109126852160816,-2.2513456303303285,-0.09860047185938102,0.0,0.0,0.0,0.0,0.0,0.0
2058 May 22 09:18:19,2058 May 22 12:39:52,Partial,2058 May 22 10:59:03,-73169680.01392145,-132592734.91148342,7974.074875021442,25.607738435465567,-14.510557216991787,-0.0003948033338420513,-72975068.07859036,-132249962.41288523,-721.7086248276771,24.760324880534103,-13.982832572018303,0.08799935771477922,0.0,0.0,0.0,0.0,0.0,0.0
2058 Jun 20 23:58:09,2058 Jun 21 01:21:26,Partial,2058 Jun 21 00:39:46,-1436920.0014878728,-152018877.72620824,8461.917607022891,29.315705520753728,-0.3932949085436312,-0.001200719454238348,-1429935.4490475534,-151616647.50318873,17849.62639800131,28.33889949100965,-0.35362415040610895,0.08641311859951419,0.0,0.0,0.0,0.0,0.0,0.0
